TISSUE	CATEGORY	VALUE
EB	Proteomics	13249
EB	Phosphoproteomics	6687
FL	Proteomics	11603
FL	Phosphoproteomics	3423
LF	Proteomics	10894
LF	Phosphoproteomics	2381
SQ	Proteomics	13249
SQ	Phosphoproteomics	6687
